id,agent,level,old_risk_score,new_risk_score,old_correlation_score,new_correlation_score,old_priority,new_priority,old_status,new_status,changed_fields,matched_chain_count,cap,rule
324,darkstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,File added to the system.
325,darkstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,File added to the system.
326,darkstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,File added to the system.
327,darkstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,File added to the system.
328,darkstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,File added to the system.
329,darkstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,File added to the system.
330,darkstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,File added to the system.
331,darkstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,File added to the system.
332,darkstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,File added to the system.
333,darkstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,File added to the system.
334,darkstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,File added to the system.
335,darkstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,File added to the system.
336,darkstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,File added to the system.
337,wazuh.manager,3,20,15,20,15,LOW,LOW,NEW,NEW,"risk_score,correlation_score",0,25,Wazuh server started.
338,darkstar,7,60,55,60,55,MEDIUM,MEDIUM,NEW,NEW,"risk_score,correlation_score",0,55,Host-based anomaly detection event (rootcheck).
339,darkstar,7,95,55,95,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
340,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
341,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
342,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
343,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
344,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
345,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
346,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
347,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
348,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
349,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
350,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
351,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
352,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
353,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
354,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
355,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
356,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
357,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
358,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
359,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
360,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
361,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
362,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
363,darkstar,7,100,55,100,55,CRITICAL,MEDIUM,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,55,Host-based anomaly detection event (rootcheck).
364,wazuh.manager,3,25,20,25,20,LOW,LOW,NEW,NEW,"risk_score,correlation_score",0,25,Wazuh server started.
365,wazuh.manager,3,30,25,30,25,LOW,LOW,NEW,NEW,"risk_score,correlation_score",0,25,Wazuh server started.
366,wazuh.manager,10,60,79,60,79,MEDIUM,HIGH,NEW,NEW,"risk_score,correlation_score,recommended_priority",0,79,AI SOC synthetic defensive scenario event
367,darkstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
369,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
370,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
371,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
372,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
373,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
374,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
375,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
376,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
377,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
378,darkstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
379,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
411,darkstar,5,50,35,50,35,MEDIUM,LOW,NEW,NEW,"risk_score,correlation_score,recommended_priority",0,35,Systemd: Service exited due to a failure.
416,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
417,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
418,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
419,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
420,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
421,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
422,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
423,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
424,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
425,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
426,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
435,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
436,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
437,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
438,darkstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
439,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
440,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
441,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
442,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
443,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
444,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
445,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
446,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
447,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
566,darkstar,5,50,35,50,35,MEDIUM,LOW,NEW,NEW,"risk_score,correlation_score,recommended_priority",0,35,Systemd: Service exited due to a failure.
567,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
568,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
569,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
570,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
571,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
607,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
608,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
626,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
627,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
628,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
629,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
630,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
631,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
632,darkstar,5,100,35,100,35,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,35,Systemd: Service exited due to a failure.
633,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
634,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
635,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
636,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
637,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
638,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
639,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
640,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
641,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
642,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
643,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
644,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
645,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
646,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
680,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
681,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,Successful sudo to ROOT executed.
682,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
683,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session opened.
684,darkstar,3,100,25,100,25,CRITICAL,LOW,ESCALATED,TRIAGED,"risk_score,correlation_score,recommended_priority,status",0,25,PAM: Login session closed.
